"a_index","b_date","c_price"
"CETES_28D","2013-07-02",1.000905214364
"CETES_28D","2013-07-03",1.001017287568
"CETES_28D","2013-07-04",1.000383476978
"CETES_28D","2013-07-05",1.00048160374
"CETES_28D","2013-07-08",1.000779295053
"CETES_28D","2013-07-09",1.000905214364
"CETES_28D","2013-07-10",1.000962103806
"CETES_28D","2013-07-11",1.000344447009
"CETES_28D","2013-07-12",1.000413878214
"CETES_28D","2013-07-15",1.00067896094
"CETES_28D","2013-07-16",1.000879629165
"CETES_28D","2013-07-17",1.000955983425
"CETES_28D","2013-07-18",1.0003132431
"CETES_28D","2013-07-19",1.000443978448
"CETES_28D","2013-07-22",1.000765850281
"CETES_28D","2013-07-23",1.000834679483
"CETES_28D","2013-07-24",1.000931401567
"CETES_28D","2013-07-25",1.000250835281
"CETES_28D","2013-07-26",1.000346152688
"CETES_28D","2013-07-29",1.000692305377
"CETES_28D","2013-07-30",1.000841100866
"CETES_28D","2013-07-31",1.000919160805
"CETES_28D","2013-08-01",1.000250835281
"CETES_28D","2013-08-02",1.000353677747
"CETES_28D","2013-08-05",1.000685582991
"CETES_28D","2013-08-06",1.000866786399
"CETES_28D","2013-08-07",1.000919160805
"CETES_28D","2013-08-08",1.0003991291
"CETES_28D","2013-08-09",1.000368727864
"CETES_28D","2013-08-12",1.000705649814
"CETES_28D","2013-08-13",1.000841100866
"CETES_28D","2013-08-14",1.000943742663
"CETES_28D","2013-08-15",1.000367925191
"CETES_28D","2013-08-16",1.000466553624
"CETES_28D","2013-08-19",1.000785917104
"CETES_28D","2013-08-20",1.000892371597
"CETES_28D","2013-08-21",1.000998926425
"CETES_28D","2013-08-22",1.000367925191
"CETES_28D","2013-08-23",1.000474078682
"CETES_28D","2013-08-26",1.000712372199
"CETES_28D","2013-08-27",1.000886050548
"CETES_28D","2013-08-28",1.00099270571
"CETES_28D","2013-08-29",1.000367925191
"CETES_28D","2013-08-30",1.000474078682
"CETES_28D","2013-09-02",1.00079263949
"CETES_28D","2013-09-03",1.000892371597
"CETES_28D","2013-09-04",1.000955983425
"CETES_28D","2013-09-05",1.00027421313
"CETES_28D","2013-09-06",1.00053427915
"CETES_28D","2013-09-09",1.000852839957
"CETES_28D","2013-09-10",1.000975749245
"CETES_28D","2013-09-11",1.001060230568
"CETES_28D","2013-09-12",1.00043815907
"CETES_28D","2013-09-13",1.000541804208
"CETES_28D","2013-09-16",1.000541804208
"CETES_28D","2013-09-17",1.001116819007
"CETES_28D","2013-09-18",1.001195079615
"CETES_28D","2013-09-19",1.000672238554
"CETES_28D","2013-09-20",1.00077508102
"CETES_28D","2013-09-23",1.001040163745
"CETES_28D","2013-09-24",1.001116819007
"CETES_28D","2013-09-25",1.001201199996
"CETES_28D","2013-09-26",1.000578626827
"CETES_28D","2013-09-27",1.000632104909
"CETES_28D","2013-09-30",1.000939829633
"CETES_28D","2013-10-01",1.001142404206
"CETES_28D","2013-10-02",1.001262504139
"CETES_28D","2013-10-03",1.000695616403
"CETES_28D","2013-10-04",1.000805181254
"CETES_28D","2013-10-07",1.001066852619
"CETES_28D","2013-10-08",1.001174511122
"CETES_28D","2013-10-09",1.001231902234
"CETES_28D","2013-10-10",1.000672238554
"CETES_28D","2013-10-11",1.000767555961
"CETES_28D","2013-10-14",1.001040163745
"CETES_28D","2013-10-15",1.001180832171
"CETES_28D","2013-10-16",1.001280965615
"CETES_28D","2013-10-17",1.000742472433
"CETES_28D","2013-10-18",1.000797656195
"CETES_28D","2013-10-21",1.001040163745
"CETES_28D","2013-10-22",1.001168089739
"CETES_28D","2013-10-23",1.001287085996
"CETES_28D","2013-10-24",1.000750298494
"CETES_28D","2013-10-25",1.000752505844
"CETES_28D","2013-10-28",1.001006652152
"CETES_28D","2013-10-29",1.001155246972
"CETES_28D","2013-10-30",1.001201199996
"CETES_28D","2013-10-31",1.000617656797
"CETES_28D","2013-11-01",1.000707355494
"CETES_28D","2013-11-04",1.001006652152
"CETES_28D","2013-11-05",1.001180832171
"CETES_28D","2013-11-06",1.001274845235
"CETES_28D","2013-11-07",1.000726820312
"CETES_28D","2013-11-08",1.000722405611
"CETES_28D","2013-11-11",1.00103344136
"CETES_28D","2013-11-12",1.001168089739
"CETES_28D","2013-11-13",1.001262504139
"CETES_28D","2013-11-14",1.000797656195
"CETES_28D","2013-11-15",1.000877321481
"CETES_28D","2013-11-18",1.000877321481
"CETES_28D","2013-11-19",1.001262504139
"CETES_28D","2013-11-20",1.001368757964
"CETES_28D","2013-11-21",1.000711268524
"CETES_28D","2013-11-22",1.000805181254
"CETES_28D","2013-11-25",1.001086919442
"CETES_28D","2013-11-26",1.001174511122
"CETES_28D","2013-11-27",1.001274845235
"CETES_28D","2013-11-28",1.000703442463
"CETES_28D","2013-11-29",1.000812706312
"CETES_28D","2013-12-02",1.001086919442
"CETES_28D","2013-12-03",1.001180832171
"CETES_28D","2013-12-04",1.001287085996
"CETES_28D","2013-12-05",1.000726820312
"CETES_28D","2013-12-06",1.000835281487
"CETES_28D","2013-12-09",1.001073575005
"CETES_28D","2013-12-10",1.001212939087
"CETES_28D","2013-12-11",1.000657790442
"CETES_28D","2013-12-12",1.000657790442
"CETES_28D","2013-12-13",1.000842806546
"CETES_28D","2013-12-16",1.001127053087
"CETES_28D","2013-12-17",1.001257788435
"CETES_28D","2013-12-18",1.001348390139
"CETES_28D","2013-12-19",1.000804880251
"CETES_28D","2013-12-20",1.000903007013
"CETES_28D","2013-12-23",1.001220765148
"CETES_28D","2013-12-24",1.001296216401
"CETES_28D","2013-12-25",1.001296216401
"CETES_28D","2013-12-26",1.000882940191
"CETES_28D","2013-12-27",1.000963207481
"CETES_28D","2013-12-30",1.001234109585
"CETES_28D","2013-12-31",1.00131548055
"CETES_28D","2014-01-01",1.00131548055
"CETES_28D","2014-01-02",1.000882940191
"CETES_28D","2014-01-03",1.000963207481
"CETES_28D","2014-01-06",1.001227387199
"CETES_28D","2014-01-07",1.0013347447
"CETES_28D","2014-01-08",1.00144039652
"CETES_28D","2014-01-09",1.000921970161
"CETES_28D","2014-01-10",1.000978257598
"CETES_28D","2014-01-13",1.001280965615
"CETES_28D","2014-01-14",1.001443707546
"CETES_28D","2014-01-15",1.001507821044
"CETES_28D","2014-01-16",1.000992204039
"CETES_28D","2014-01-17",1.000978257598
"CETES_28D","2014-01-20",1.001234109585
"CETES_28D","2014-01-21",1.001366751282
"CETES_28D","2014-01-22",1.001385212758
"CETES_28D","2014-01-23",1.000851736282
"CETES_28D","2014-01-24",1.001008357832
"CETES_28D","2014-01-27",1.001200698325
"CETES_28D","2014-01-28",1.001296216401
"CETES_28D","2014-01-29",1.001348390139
"CETES_28D","2014-01-30",1.000812706312
"CETES_28D","2014-01-31",1.000910532072
"CETES_28D","2014-02-03",1.000910532072
"CETES_28D","2014-02-04",1.00131548055
"CETES_28D","2014-02-05",1.001348390139
"CETES_28D","2014-02-06",1.000804880251
"CETES_28D","2014-02-07",1.000865381721
"CETES_28D","2014-02-10",1.001140497858
"CETES_28D","2014-02-11",1.001302637784
"CETES_28D","2014-02-12",1.001360630901
"CETES_28D","2014-02-13",1.00083608416
"CETES_28D","2014-02-14",1.000925582189
"CETES_28D","2014-02-17",1.001140497858
"CETES_28D","2014-02-18",1.0013347447
"CETES_28D","2014-02-19",1.001421935044
"CETES_28D","2014-02-20",1.000890766252
"CETES_28D","2014-02-21",1.000985782656
"CETES_28D","2014-02-24",1.00124083197
"CETES_28D","2014-02-25",1.0013347447
"CETES_28D","2014-02-26",1.001421935044
"CETES_28D","2014-02-27",1.00083608416
"CETES_28D","2014-02-28",1.000933107247
"CETES_28D","2014-03-03",1.001220765148
"CETES_28D","2014-03-04",1.00131548055
"CETES_28D","2014-03-05",1.00139745352
"CETES_28D","2014-03-06",1.000867288069
"CETES_28D","2014-03-07",1.000955682422
"CETES_28D","2014-03-10",1.001227387199
"CETES_28D","2014-03-11",1.001328323317
"CETES_28D","2014-03-12",1.001409694282
"CETES_28D","2014-03-13",1.000890766252
"CETES_28D","2014-03-14",1.000970732539
"CETES_28D","2014-03-17",1.000970732539
"CETES_28D","2014-03-18",1.001302637784
"CETES_28D","2014-03-19",1.001385212758
"CETES_28D","2014-03-20",1.000933107247
"CETES_28D","2014-03-21",1.0009570871
"CETES_28D","2014-03-24",1.001232203237
"CETES_28D","2014-03-25",1.001372871663
"CETES_28D","2014-03-26",1.001409694282
"CETES_28D","2014-03-27",1.000711268524
"CETES_28D","2014-03-28",1.000797656195
"CETES_28D","2014-03-31",1.001013374537
"CETES_28D","2014-04-01",1.001180832171
"CETES_28D","2014-04-02",1.001244142996
"CETES_28D","2014-04-03",1.000767555961
"CETES_28D","2014-04-04",1.000862873368
"CETES_28D","2014-04-07",1.001161668356
"CETES_28D","2014-04-08",1.001385212758
"CETES_28D","2014-04-09",1.001444811221
"CETES_28D","2014-04-10",1.00083608416
"CETES_28D","2014-04-11",1.000925582189
"CETES_28D","2014-04-14",1.00119397594
"CETES_28D","2014-04-15",1.001283473968
"CETES_28D","2014-04-16",1.000738559403
"CETES_28D","2014-04-17",1.000839094184
"CETES_28D","2014-04-18",1.000939628964
"CETES_28D","2014-04-21",1.001040163745
"CETES_28D","2014-04-22",1.001257788435
"CETES_28D","2014-04-23",1.001336149377
"CETES_28D","2014-04-24",1.000804880251
"CETES_28D","2014-04-25",1.000903007013
"CETES_28D","2014-04-28",1.001207320377
"CETES_28D","2014-04-29",1.001296216401
"CETES_28D","2014-04-30",1.000714278548
"CETES_28D","2014-05-01",1.000714278548
"CETES_28D","2014-05-02",1.000903007013
"CETES_28D","2014-05-05",1.001207320377
"CETES_28D","2014-05-06",1.001289895352
"CETES_28D","2014-05-07",1.00139745352
"CETES_28D","2014-05-08",1.000812706312
"CETES_28D","2014-05-09",1.000865381721
"CETES_28D","2014-05-12",1.001153842295
"CETES_28D","2014-05-13",1.001251367052
"CETES_28D","2014-05-14",1.001366751282
"CETES_28D","2014-05-15",1.000843910221
"CETES_28D","2014-05-16",1.00082023137
"CETES_28D","2014-05-19",1.001133775472
"CETES_28D","2014-05-20",1.001244945669
"CETES_28D","2014-05-21",1.001342269758
"CETES_28D","2014-05-22",1.000789328464
"CETES_28D","2014-05-23",1.000790131137
"CETES_28D","2014-05-26",1.001073575005
"CETES_28D","2014-05-27",1.001193674938
"CETES_28D","2014-05-28",1.001287085996
"CETES_28D","2014-05-29",1.000726820312
"CETES_28D","2014-05-30",1.000812706312
"CETES_28D","2014-06-02",1.001100364213
"CETES_28D","2014-06-03",1.001212939087
"CETES_28D","2014-06-04",1.00126862452
"CETES_28D","2014-06-05",1.000687890676
"CETES_28D","2014-06-06",1.001061033241
"CETES_28D","2014-06-09",1.001334443698
"CETES_28D","2014-06-10",1.001456550313
"CETES_28D","2014-06-11",1.001526182187
"CETES_28D","2014-06-12",1.001062437918
"CETES_28D","2014-06-13",1.001136283825
"CETES_28D","2014-06-16",1.001347788134
"CETES_28D","2014-06-17",1.001456550313
"CETES_28D","2014-06-18",1.001538422948
"CETES_28D","2014-06-19",1.001046785797
"CETES_28D","2014-06-20",1.001128758767
"CETES_28D","2014-06-23",1.001374577343
"CETES_28D","2014-06-24",1.001501399661
"CETES_28D","2014-06-25",1.001569125187
"CETES_28D","2014-06-26",1.001101467888
"CETES_28D","2014-06-27",1.001181434176
"CETES_28D","2014-06-30",1.001428055425
"CETES_28D","2014-07-01",1.00152698486
"CETES_28D","2014-07-02",1.001587486329
"CETES_28D","2014-07-03",1.001109293949
"CETES_28D","2014-07-04",1.001128758767
"CETES_28D","2014-07-07",1.001407988602
"CETES_28D","2014-07-08",1.001488556894
"CETES_28D","2014-07-09",1.001581365949
"CETES_28D","2014-07-10",1.001132671797
"CETES_28D","2014-07-11",1.00121153441
"CETES_28D","2014-07-14",1.001441500196
"CETES_28D","2014-07-15",1.00152066381
"CETES_28D","2014-07-16",1.001599727091
"CETES_28D","2014-07-17",1.001132671797
"CETES_28D","2014-07-18",1.00121153441
"CETES_28D","2014-07-21",1.001441500196
"CETES_28D","2014-07-22",1.00152698486
"CETES_28D","2014-07-23",1.001624308949
"CETES_28D","2014-07-24",1.001148223585
"CETES_28D","2014-07-25",1.00121153441
"CETES_28D","2014-07-28",1.001454844633
"CETES_28D","2014-07-29",1.001552670392
"CETES_28D","2014-07-30",1.001618188568
"CETES_28D","2014-07-31",1.001140497858
"CETES_28D","2014-08-01",1.001219059468
"CETES_28D","2014-08-04",1.001441500196
"CETES_28D","2014-08-05",1.001533406243
"CETES_28D","2014-08-06",1.001624308949
"CETES_28D","2014-08-07",1.001179527828
"CETES_28D","2014-08-08",1.00125668476
"CETES_28D","2014-08-11",1.001488255892
"CETES_28D","2014-08-12",1.001559091776
"CETES_28D","2014-08-13",1.001624308949
"CETES_28D","2014-08-14",1.001171701767
"CETES_28D","2014-08-15",1.001249159702
"CETES_28D","2014-08-18",1.001481633841
"CETES_28D","2014-08-19",1.001571934542
"CETES_28D","2014-08-20",1.001648790472
"CETES_28D","2014-08-21",1.001195079615
"CETES_28D","2014-08-22",1.001264209819
"CETES_28D","2014-08-25",1.00146818907
"CETES_28D","2014-08-26",1.001591098358
"CETES_28D","2014-08-27",1.001648790472
"CETES_28D","2014-08-28",1.001195079615
"CETES_28D","2014-08-29",1.001271734877
"CETES_28D","2014-09-01",1.001501700663
"CETES_28D","2014-09-02",1.001591098358
"CETES_28D","2014-09-03",1.001691733472
"CETES_28D","2014-09-04",1.001195079615
"CETES_28D","2014-09-05",1.001264209819
"CETES_28D","2014-09-08",1.001454844633
"CETES_28D","2014-09-09",1.001501399661
"CETES_28D","2014-09-10",1.001581365949
"CETES_28D","2014-09-11",1.001085815767
"CETES_28D","2014-09-12",1.001136283825
"CETES_28D","2014-09-15",1.001414710988
"CETES_28D","2014-09-16",1.001414710988
"CETES_28D","2014-09-17",1.001532302568
"CETES_28D","2014-09-18",1.001023407948
"CETES_28D","2014-09-19",1.001121233708
"CETES_28D","2014-09-22",1.001367854957
"CETES_28D","2014-09-23",1.001494978278
"CETES_28D","2014-09-24",1.001581365949
"CETES_28D","2014-09-25",1.001070263979
"CETES_28D","2014-09-26",1.001143808884
"CETES_28D","2014-09-29",1.001347788134
"CETES_28D","2014-09-30",1.00152698486
"CETES_28D","2014-10-01",1.001587486329
"CETES_28D","2014-10-02",1.001117019676
"CETES_28D","2014-10-03",1.001173909117
"CETES_28D","2014-10-06",1.001401366551
"CETES_28D","2014-10-07",1.001514242427
"CETES_28D","2014-10-08",1.001556884425
"CETES_28D","2014-10-09",1.001077989706
"CETES_28D","2014-10-10",1.001158859
"CETES_28D","2014-10-13",1.001381299728
"CETES_28D","2014-10-14",1.00143086478
"CETES_28D","2014-10-15",1.001520061806
"CETES_28D","2014-10-16",1.001031234009
"CETES_28D","2014-10-17",1.00111370865
"CETES_28D","2014-10-20",1.001327721312
"CETES_28D","2014-10-21",1.001482135511
"CETES_28D","2014-10-22",1.001526182187
"CETES_28D","2014-10-23",1.001007755827
"CETES_28D","2014-10-24",1.001121233708
"CETES_28D","2014-10-27",1.001347788134
"CETES_28D","2014-10-28",1.001482135511
"CETES_28D","2014-10-29",1.001563004806
"CETES_28D","2014-10-30",1.00103906007
"CETES_28D","2014-10-31",1.001091133474
"CETES_28D","2014-11-03",1.001341166083
"CETES_28D","2014-11-04",1.001437286163
"CETES_28D","2014-11-05",1.001526182187
"CETES_28D","2014-11-06",1.001062437918
"CETES_28D","2014-11-07",1.001128758767
"CETES_28D","2014-11-10",1.00138792178
"CETES_28D","2014-11-11",1.001482135511
"CETES_28D","2014-11-12",1.001575245568
"CETES_28D","2014-11-13",1.001093641827
"CETES_28D","2014-11-14",1.001234109585
"CETES_28D","2014-11-17",1.001234109585
"CETES_28D","2014-11-18",1.001546249009
"CETES_28D","2014-11-19",1.001618188568
"CETES_28D","2014-11-20",1.001171701767
"CETES_28D","2014-11-21",1.001241634643
"CETES_28D","2014-11-24",1.001481633841
"CETES_28D","2014-11-25",1.001494978278
"CETES_28D","2014-11-26",1.001507821044
"CETES_28D","2014-11-27",1.001091133474
"CETES_28D","2014-11-28",1.001174511122
"CETES_28D","2014-12-01",1.001424443397
"CETES_28D","2014-12-02",1.001599727091
"CETES_28D","2014-12-03",1.001673071328
"CETES_28D","2014-12-04",1.001204009351
"CETES_28D","2014-12-05",1.001239728295
"CETES_28D","2014-12-08",1.001482135511
"CETES_28D","2014-12-09",1.001605947806
"CETES_28D","2014-12-10",1.001661332236
"CETES_28D","2014-12-11",1.001109293949
"CETES_28D","2014-12-12",1.001109293949
"CETES_28D","2014-12-15",1.00143477781
"CETES_28D","2014-12-16",1.00152066381
"CETES_28D","2014-12-17",1.001599727091
"CETES_28D","2014-12-18",1.001124845736
"CETES_28D","2014-12-19",1.00121153441
"CETES_28D","2014-12-22",1.001541834308
"CETES_28D","2014-12-23",1.001623205274
"CETES_28D","2014-12-24",1.001134578145
"CETES_28D","2014-12-25",1.001134578145
"CETES_28D","2014-12-26",1.001294310052
"CETES_28D","2014-12-29",1.001521767486
"CETES_28D","2014-12-30",1.001629626657
"CETES_28D","2014-12-31",1.001183139856
"CETES_28D","2015-01-01",1.001183139856
"CETES_28D","2015-01-02",1.001316885228
"CETES_28D","2015-01-05",1.001535111923
"CETES_28D","2015-01-06",1.001687318772
"CETES_28D","2015-01-07",1.001740796854
"CETES_28D","2015-01-08",1.001156049645
"CETES_28D","2015-01-09",1.001173909117
"CETES_28D","2015-01-12",1.001434376474
"CETES_28D","2015-01-13",1.001519760803
"CETES_28D","2015-01-14",1.001604944465
"CETES_28D","2015-01-15",1.00120521336
"CETES_28D","2015-01-16",1.001230999227
"CETES_28D","2015-01-19",1.001503005007
"CETES_28D","2015-01-20",1.001584977977
"CETES_28D","2015-01-21",1.001663840589
"CETES_28D","2015-01-22",1.00110176889
"CETES_28D","2015-01-23",1.001181333842
"CETES_28D","2015-01-26",1.001460162341
"CETES_28D","2015-01-27",1.001515546771
"CETES_28D","2015-01-28",1.001595814061
"CETES_28D","2015-01-29",1.001157353989
"CETES_28D","2015-01-30",1.00128497898
"CETES_28D","2015-02-02",1.00128497898
"CETES_28D","2015-02-03",1.00151675078
"CETES_28D","2015-02-04",1.001590797355
"CETES_28D","2015-02-05",1.001120832372
"CETES_28D","2015-02-06",1.001201802001
"CETES_28D","2015-02-09",1.001466282721
"CETES_28D","2015-02-10",1.001578155257
"CETES_28D","2015-02-11",1.001672368989
"CETES_28D","2015-02-12",1.001186551216
"CETES_28D","2015-02-13",1.001251969057
"CETES_28D","2015-02-16",1.001497687299
"CETES_28D","2015-02-17",1.001563807479
"CETES_28D","2015-02-18",1.00165410818
"CETES_28D","2015-02-19",1.001113206979
"CETES_28D","2015-02-20",1.001202504339
"CETES_28D","2015-02-23",1.001403874903
"CETES_28D","2015-02-24",1.001451734275
"CETES_28D","2015-02-25",1.001536115264
"CETES_28D","2015-02-26",1.001080698727
"CETES_28D","2015-02-27",1.001147721914
"CETES_28D","2015-03-02",1.001371366651
"CETES_28D","2015-03-03",1.00141160063
"CETES_28D","2015-03-04",1.001495379614
"CETES_28D","2015-03-05",1.001065949612
"CETES_28D","2015-03-06",1.001154544634
"CETES_28D","2015-03-09",1.001387119107
"CETES_28D","2015-03-10",1.001476215799
"CETES_28D","2015-03-11",1.001557787432
"CETES_28D","2015-03-12",1.000972739222
"CETES_28D","2015-03-13",1.001050498159
"CETES_28D","2015-03-16",1.001050498159
"CETES_28D","2015-03-17",1.001383607413
"CETES_28D","2015-03-18",1.001505011689
"CETES_28D","2015-03-19",1.001044277444
"CETES_28D","2015-03-20",1.001134778813
"CETES_28D","2015-03-23",1.001371767987
"CETES_28D","2015-03-24",1.001384811422
"CETES_28D","2015-03-25",1.0014635737
"CETES_28D","2015-03-26",1.000952873067
"CETES_28D","2015-03-27",1.001053006512
"CETES_28D","2015-03-30",1.001319092578
"CETES_28D","2015-03-31",1.001395647506
"CETES_28D","2015-04-01",1.000901100665
"CETES_28D","2015-04-02",1.001036050047
"CETES_28D","2015-04-03",1.001170999428
"CETES_28D","2015-04-06",1.00130594881
"CETES_28D","2015-04-07",1.001407486931
"CETES_28D","2015-04-08",1.001492770927
"CETES_28D","2015-04-09",1.000997722416
"CETES_28D","2015-04-10",1.001073976341
"CETES_28D","2015-04-13",1.001325212959
"CETES_28D","2015-04-14",1.001423540389
"CETES_28D","2015-04-15",1.001538723951
"CETES_28D","2015-04-16",1.001043675439
"CETES_28D","2015-04-17",1.001136484493
"CETES_28D","2015-04-20",1.001391734476
"CETES_28D","2015-04-21",1.001458556995
"CETES_28D","2015-04-22",1.001535613593
"CETES_28D","2015-04-23",1.001050799161
"CETES_28D","2015-04-24",1.001134578145
"CETES_28D","2015-04-27",1.001379794716
"CETES_28D","2015-04-28",1.001453640623
"CETES_28D","2015-04-29",1.001539225621
"CETES_28D","2015-04-30",1.00102099993
"CETES_28D","2015-05-01",1.00102099993
"CETES_28D","2015-05-04",1.001342269758
"CETES_28D","2015-05-05",1.001389828128
"CETES_28D","2015-05-06",1.00147721914
"CETES_28D","2015-05-07",1.001004244133
"CETES_28D","2015-05-08",1.001115012993
"CETES_28D","2015-05-11",1.001362938585
"CETES_28D","2015-05-12",1.001421734375
"CETES_28D","2015-05-13",1.001504108682
"CETES_28D","2015-05-14",1.001044076776
"CETES_28D","2015-05-15",1.001125548075
"CETES_28D","2015-05-18",1.001349092478
"CETES_28D","2015-05-19",1.001415814663
"CETES_28D","2015-05-20",1.001515446437
"CETES_28D","2015-05-21",1.001007655493
"CETES_28D","2015-05-22",1.001095447841
